serial_key,vehicle_line,model_year,order_bank_opens,scheduling_begins,scheduling_next_week,scheduling_production_week,job_1_date,balance_out_date,last_day_to_spec_change_or_cancel,final_order_due_date
aviator_23MY,Aviator,23MY,03/16/2022,05/19/2022,No Scheduling,No Scheduling,06/30/2022,TBD,TBD,TBD
